480.99	521.33	248.91	141.53	0.40762
484.69	525.19	250.02	142.95	0.40761
491.6	532.37	252.09	145.61	0.40758
501.16	542.32	254.96	149.28	0.40756
512.82	554.45	258.46	153.76	0.40753
526.03	568.19	262.42	158.83	0.4075
540.24	582.98	266.69	164.29	0.40748
554.9	598.23	271.09	169.92	0.40746
569.48	613.4	275.46	175.52	0.40745
583.42	627.91	279.65	180.88	0.40744
596.2	641.2	283.48	185.78	0.40744
607.13	652.57	286.76	189.98	0.40744
615.42	661.2	289.25	193.17	0.40744
621.37	667.39	291.03	195.45	0.40744
624.52	670.66	291.98	196.66	0.40744
624.52	670.66	291.98	196.66	0.40744
621.37	667.39	291.03	195.45	0.40744
615.42	661.2	289.25	193.17	0.40744
607.13	652.57	286.76	189.98	0.40744
596.2	641.2	283.48	185.78	0.40744
583.42	627.91	279.65	180.88	0.40744
569.48	613.4	275.46	175.52	0.40745
554.9	598.23	271.09	169.92	0.40746
540.24	582.98	266.69	164.29	0.40748
526.03	568.19	262.42	158.83	0.4075
512.82	554.45	258.46	153.76	0.40753
501.16	542.32	254.96	149.28	0.40756
491.6	532.37	252.09	145.61	0.40758
484.69	525.19	250.02	142.95	0.40761
480.99	521.33	248.91	141.53	0.40762
480.95	521.29	248.89	141.52	0.40762
484.41	524.89	249.93	142.85	0.40761
490.86	531.6	251.87	145.32	0.40759
499.77	540.87	254.54	148.75	0.40756
510.62	552.16	257.8	152.91	0.40753
522.9	564.93	261.48	157.63	0.40751
536.07	578.64	265.44	162.69	0.40748
549.63	592.75	269.51	167.9	0.40747
563.07	606.73	273.54	173.06	0.40745
575.87	620.05	277.38	177.97	0.40744
587.29	631.93	280.81	182.36	0.40744
596.2	641.2	283.48	185.78	0.40744
603.45	648.75	285.66	188.57	0.40744
608.72	654.22	287.24	190.59	0.40744
611.49	657.11	288.07	191.66	0.40744
611.49	657.11	288.07	191.66	0.40744
608.72	654.22	287.24	190.59	0.40744
603.45	648.75	285.66	188.57	0.40744
596.2	641.2	283.48	185.78	0.40744
587.29	631.93	280.81	182.36	0.40744
575.87	620.05	277.38	177.97	0.40744
563.07	606.73	273.54	173.06	0.40745
549.63	592.75	269.51	167.9	0.40747
536.07	578.64	265.44	162.69	0.40748
522.9	564.93	261.48	157.63	0.40751
510.62	552.16	257.8	152.91	0.40753
499.77	540.87	254.54	148.75	0.40756
490.86	531.6	251.87	145.32	0.40759
484.41	524.89	249.93	142.85	0.40761
480.95	521.29	248.89	141.52	0.40762
480.9	521.24	248.88	141.5	0.40762
484.09	524.56	249.84	142.72	0.40761
490.03	530.74	251.62	145	0.40759
498.22	539.26	254.08	148.15	0.40756
508.18	549.62	257.07	151.98	0.40754
519.42	561.32	260.44	156.29	0.40751
531.45	573.84	264.05	160.91	0.40749
543.81	586.69	267.76	165.66	0.40747
556.01	599.38	271.42	170.35	0.40746
567.21	611.04	274.78	174.65	0.40745
575.87	620.05	277.38	177.97	0.40744
583.42	627.91	279.65	180.88	0.40744
589.73	634.47	281.54	183.3	0.40744
594.28	639.21	282.91	185.05	0.40744
596.68	641.7	283.62	185.97	0.40744
596.68	641.7	283.62	185.97	0.40744
594.28	639.21	282.91	185.05	0.40744
589.73	634.47	281.54	183.3	0.40744
583.42	627.91	279.65	180.88	0.40744
575.87	620.05	277.38	177.97	0.40744
567.21	611.04	274.78	174.65	0.40745
556.01	599.38	271.42	170.35	0.40746
543.81	586.69	267.76	165.66	0.40747
531.45	573.84	264.05	160.91	0.40749
519.42	561.32	260.44	156.29	0.40751
508.18	549.62	257.07	151.98	0.40754
